population,trap_year,trap_date,count,sex,origin,fork_length,disposition,age_designation,age_best,age_cwt,age_pit,age_scale,age_length,recapture,oppunch,notes
LOS,2012,2012-07-28,1,M,Hat,723,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-28,1,F,Hat,757,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-28,1,M,Hat,794,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-28,1,F,Hat,708,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-28,1,M,Hat,704,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-28,1,F,Hat,783,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-28,1,M,Hat,739,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-28,1,M,Hat,766,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-28,1,F,Hat,719,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-28,1,F,Hat,802,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-28,1,M,Hat,764,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-28,1,M,Hat,752,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-28,1,F,Hat,744,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-28,1,M,Hat,678,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-28,1,F,Hat,641,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-28,1,F,Hat,697,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-28,1,F,Hat,736,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-28,1,M,Hat,724,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-28,1,F,Hat,802,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-28,1,M,Hat,578,removed,Jack,3,NA,NA,NA,3,FALSE,1ROP,
LOS,2012,2012-07-28,1,F,Hat,873,removed,Adult,5,NA,NA,NA,5,FALSE,1ROP,
LOS,2012,2012-07-28,1,F,Hat,881,removed,Adult,5,NA,NA,NA,5,FALSE,1ROP,
LOS,2012,2012-07-29,1,M,Nat,685,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,LA/3/H
LOS,2012,2012-07-29,1,F,Nat,725,passed,Adult,4,NA,4,NA,4,FALSE,1LOP,
LOS,2012,2012-07-29,1,M,Nat,645,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-29,1,M,Hat,642,passed,Adult,4,NA,NA,NA,4,TRUE,1LOP,
LOS,2012,2012-07-29,1,F,Nat,752,passed,Adult,4,NA,NA,4,4,FALSE,1LOP,
LOS,2012,2012-07-29,1,F,Nat,884,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,
LOS,2012,2012-07-29,1,M,Nat,819,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,
LOS,2012,2012-07-29,1,M,Nat,742,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-29,1,F,Nat,705,passed,Adult,4,NA,NA,4,4,FALSE,1LOP,
LOS,2012,2012-07-29,1,M,Nat,876,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,LA/2/H
LOS,2012,2012-07-29,1,M,Hat,780,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-29,1,F,Hat,781,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-29,1,M,Hat,701,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-29,1,M,Hat,572,removed,Jack,3,NA,NA,NA,3,FALSE,1ROP,
LOS,2012,2012-07-29,1,F,Hat,663,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-29,1,F,Hat,721,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-29,1,F,Hat,714,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-29,1,F,Hat,761,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-29,1,M,Hat,810,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-29,1,M,Hat,819,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-29,1,M,Hat,692,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-29,1,F,Hat,762,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-30,1,F,Hat,712,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-30,1,M,Nat,687,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-30,1,M,Nat,711,passed,Adult,4,NA,NA,4,4,FALSE,1LOP,
LOS,2012,2012-07-30,1,M,Nat,724,passed,Adult,4,NA,NA,4,4,FALSE,1LOP,
LOS,2012,2012-07-30,1,F,Hat,734,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-30,1,F,Nat,644,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-30,1,M,Hat,717,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-30,1,F,Hat,713,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-30,1,M,Nat,633,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-30,1,F,Hat,751,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-30,1,F,Hat,734,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-30,1,M,Hat,788,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-30,1,F,Hat,739,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-30,1,M,Hat,818,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-30,1,F,Hat,711,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-30,1,F,Hat,719,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,SC/1/C
LOS,2012,2012-07-31,1,F,Hat,679,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-31,1,M,Hat,778,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-31,1,M,Nat,801,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,LA/1/DP
LOS,2012,2012-07-31,1,M,Hat,724,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-31,1,M,Hat,763,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-31,1,M,Nat,963,removed,Adult,5,NA,NA,NA,5,FALSE,1ROP,.52/2.08
LOS,2012,2012-07-31,1,M,Hat,841,removed,Adult,4,NA,4,NA,4,FALSE,1ROP,.34/1.36
LOS,2012,2012-08-01,1,F,Hat,844,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-01,1,F,Hat,518,passed,Jack,3,NA,NA,NA,3,FALSE,1LOP,
LOS,2012,2012-08-01,1,F,Nat,694,passed,Adult,4,NA,NA,4,4,FALSE,1LOP,AB/1/H
LOS,2012,2012-08-01,1,F,Hat,727,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-01,1,F,Nat,801,passed,Adult,4,NA,NA,4,5,FALSE,1LOP,
LOS,2012,2012-08-01,1,F,Nat,863,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,
LOS,2012,2012-08-01,1,M,Nat,731,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-01,1,F,Hat,744,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-01,1,M,Nat,837,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.33/1.32
LOS,2012,2012-08-01,1,F,Hat,787,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.28/1.12
LOS,2012,2012-08-01,1,F,Hat,732,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.22/.88
LOS,2012,2012-08-01,1,F,Hat,743,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.23/.92
LOS,2012,2012-08-01,1,M,Hat,744,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.23/.92
LOS,2012,2012-08-02,1,F,Hat,752,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-02,1,F,Hat,807,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-02,1,F,Hat,744,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-02,1,F,Hat,767,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-02,1,F,Hat,814,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-02,1,F,Hat,791,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,AB/1/VP
LOS,2012,2012-08-02,1,F,Hat,746,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-02,1,F,Nat,682,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,LA/2/VP
LOS,2012,2012-08-02,1,M,Hat,528,passed,Jack,3,NA,NA,NA,3,FALSE,1LOP,
LOS,2012,2012-08-02,1,F,Hat,737,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-03,1,F,Hat,709,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,LA/2/C
LOS,2012,2012-08-03,1,M,Hat,476,passed,Jack,3,NA,3,NA,3,FALSE,1LOP,
LOS,2012,2012-08-03,1,F,Nat,739,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-03,1,F,Hat,751,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-04,1,F,Hat,716,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-04,1,F,Hat,772,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-05,1,M,Nat,1025,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,
LOS,2012,2012-08-05,1,M,Nat,973,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,LA/1/DP
LOS,2012,2012-08-05,1,F,Nat,762,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-05,1,F,Hat,759,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-05,1,M,Nat,748,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,LA/1/VP
LOS,2012,2012-08-05,1,F,Nat,759,passed,Adult,4,NA,NA,4,4,FALSE,1LOP,
LOS,2012,2012-08-05,1,M,Nat,751,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-05,1,M,Hat,689,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-05,1,M,Hat,578,passed,Jack,3,NA,NA,NA,3,FALSE,1LOP,
LOS,2012,2012-08-05,1,F,Hat,741,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-05,1,M,Hat,681,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-05,1,F,Hat,742,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-05,1,F,Hat,718,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-06,1,F,Hat,743,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP, SUNRISE RD.
LOS,2012,2012-08-06,1,M,Nat,764,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-06,1,M,Nat,726,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-06,1,M,Hat,842,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,
LOS,2012,2012-08-06,1,F,Hat,767,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,"LA/2/H, SUNRISE RD."
LOS,2012,2012-08-06,1,F,Hat,779,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,SUNRISE RD.
LOS,2012,2012-08-06,1,F,Hat,788,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,SUNRISE RD.
LOS,2012,2012-08-06,1,F,Hat,728,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,SUNRISE RD.
LOS,2012,2012-08-06,1,F,Hat,662,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP, SUNRISE RD. 
LOS,2012,2012-08-06,1,F,Hat,751,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,"AB/2/C, SUNRISE RD."
LOS,2012,2012-08-06,1,M,Hat,718,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP, SUNRISE RD.
LOS,2012,2012-08-06,1,M,Hat,892,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,
LOS,2012,2012-08-06,1,F,Hat,883,removed,Adult,5,NA,NA,NA,5,FALSE,1ROP, SUNRISE RD.
LOS,2012,2012-08-06,1,F,Hat,642,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP, SUNRISE RD.
LOS,2012,2012-08-06,1,F,Hat,781,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP, SUNRISE RD.
LOS,2012,2012-08-06,1,F,Hat,688,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP, SUNRISE RD.
LOS,2012,2012-08-06,1,M,Hat,768,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP, SUNRISE RD.
LOS,2012,2012-08-06,1,F,Hat,676,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP, SUNRISE RD.
LOS,2012,2012-08-06,1,F,Hat,726,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP, SUNRISE RD.
LOS,2012,2012-08-07,1,F,Hat,856,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-08,1,M,Nat,691,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,T
LOS,2012,2012-08-08,1,M,Hat,778,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-08-08,1,M,Nat,694,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,"LA/1/C, T"
LOS,2012,2012-08-08,1,F,Nat,738,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,T
LOS,2012,2012-08-08,1,M,Nat,704,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,T
LOS,2012,2012-08-08,1,M,Nat,603,passed,Jack,3,NA,NA,NA,3,FALSE,1LOP,T
LOS,2012,2012-08-08,1,F,Nat,864,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,T
LOS,2012,2012-08-08,1,F,Nat,906,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,T
LOS,2012,2012-08-08,1,M,Nat,688,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,T
LOS,2012,2012-08-08,1,F,Hat,714,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,SUNRISE RD.
LOS,2012,2012-08-08,1,M,Hat,686,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,SUNRISE RD.
LOS,2012,2012-08-08,1,F,Hat,632,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,SUNRISE RD.
LOS,2012,2012-08-08,1,F,Hat,684,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,SUNRISE RD.
LOS,2012,2012-08-08,1,F,Hat,716,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,SUNRISE RD.
LOS,2012,2012-08-08,1,M,Nat,774,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.26/1.04
LOS,2012,2012-08-08,1,M,Hat,1031,removed,Adult,5,NA,NA,NA,5,FALSE,1ROP,.65/2.58
LOS,2012,2012-08-08,1,F,Hat,861,removed,Adult,5,NA,NA,NA,5,FALSE,1ROP,.37/1.46
LOS,2012,2012-08-08,1,F,Nat,701,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.19/.76
LOS,2012,2012-08-08,1,M,Hat,765,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.26/1.04
LOS,2012,2012-08-09,1,M,Hat,457,removed,Jack,3,NA,NA,NA,3,FALSE,1ROP,SUNRISE RD.
LOS,2012,2012-08-09,1,M,Nat,744,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,T 
LOS,2012,2012-08-09,1,M,Nat,768,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,T 
LOS,2012,2012-08-09,1,F,Nat,739,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,"AB/1/H, T"
LOS,2012,2012-08-09,1,M,Hat,502,removed,Jack,3,NA,NA,NA,3,FALSE,1ROP,SUNRISE RD.
LOS,2012,2012-08-10,1,F,Hat,769,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,"AB/2/H - RI, SUNRISE RD."
LOS,2012,2012-08-10,1,M,Hat,751,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,SUNRISE RD.
LOS,2012,2012-08-11,1,M,Hat,774,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,T
LOS,2012,2012-08-12,1,M,Hat,692,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,T
LOS,2012,2012-08-14,1,M,Hat,724,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,NO INJ-RI
LOS,2012,2012-08-15,1,F,Hat,744,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,T
LOS,2012,2012-08-17,1,F,Hat,706,removed,Adult,4,NA,4,NA,4,FALSE,1ROP,.19/.76
LOS,2012,2012-08-17,1,M,Hat,844,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,NO INJECT - RI
LOS,2012,2012-08-17,1,M,Hat,958,removed,Adult,5,NA,NA,NA,5,FALSE,1ROP,NO INJECT - RI
LOS,2012,2012-08-19,1,F,Hat,761,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,T
LOS,2012,2012-08-19,1,M,Hat,864,removed,Adult,5,NA,NA,NA,5,FALSE,1ROP,NO INJECT - RI
LOS,2012,2012-08-20,1,F,Hat,758,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,T
LOS,2012,2012-08-21,1,F,Hat,771,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,"SUNRISE RD, LA/2/H"
LOS,2012,2012-08-23,1,M,Nat,758,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,RI
LOS,2012,2012-08-25,1,M,Hat,765,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,RI
LOS,2012,2012-08-25,1,M,Hat,768,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,RI
LOS,2012,2012-08-26,1,M,Nat,739,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,RI
LOS,2012,2012-08-27,1,F,Hat,810,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,RI
LOS,2012,2012-08-27,1,M,Nat,760,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,RI
LOS,2012,2012-08-27,1,F,Nat,835,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,PRE-SPAWN MORT - 0% SPAWNED
LOS,2012,2012-08-27,1,M,Nat,710,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,RI
LOS,2012,2012-08-28,1,M,Hat,744,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI 
LOS,2012,2012-08-28,1,F,Hat,759,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,"RI, AB/1/H"
LOS,2012,2012-08-28,1,M,Hat,784,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,RI
LOS,2012,2012-08-28,1,F,Hat,757,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,RI
LOS,2012,2012-08-28,1,F,Hat,783,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,RI
LOS,2012,2012-08-29,1,M,Hat,721,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
LOS,2012,2012-08-29,1,F,Hat,821,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
LOS,2012,2012-08-29,1,F,Hat,784,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI 
LOS,2012,2012-08-29,1,M,Hat,658,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
LOS,2012,2012-08-29,1,M,Nat,688,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI,T"
LOS,2012,2012-08-29,1,M,Nat,727,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI,T"
LOS,2012,2012-08-29,1,F,Hat,739,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,"RI, SUNRISE RD."
LOS,2012,2012-08-29,1,F,Hat,761,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,"RI, SUNRISE RD."
LOS,2012,2012-08-29,1,M,Hat,784,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,"RI, SUNRISE RD."
LOS,2012,2012-08-29,1,F,Hat,802,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,"RI, SUNRISE RD."
LOS,2012,2012-08-29,1,M,Nat,696,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI,T"
LOS,2012,2012-08-29,1,M,Hat,829,removed,Adult,5,NA,NA,NA,5,FALSE,1ROP,RI
LOS,2012,2012-08-29,1,F,Hat,844,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,RI
LOS,2012,2012-08-29,1,F,Nat,746,removed,Adult,4,NA,NA,4,4,FALSE,1ROP,RI
LOS,2012,2012-08-30,1,F,Hat,787,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,RI
LOS,2012,2012-08-30,1,M,Hat,901,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,RI 
LOS,2012,2012-08-30,1,F,Hat,889,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,"RI, T"
LOS,2012,2012-08-30,1,F,Hat,801,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI,T"
LOS,2012,2012-08-30,1,M,Hat,776,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI,T"
LOS,2012,2012-08-30,1,M,Hat,754,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI,T"
LOS,2012,2012-08-30,1,F,Hat,741,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI,T"
LOS,2012,2012-08-30,1,F,Hat,728,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI,T"
LOS,2012,2012-08-30,1,F,Hat,748,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
LOS,2012,2012-08-30,1,F,Nat,694,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI,T"
LOS,2012,2012-08-30,1,M,Nat,395,passed,Jack,3,NA,NA,NA,3,FALSE,1LOP,"RI,T"
LOS,2012,2012-08-30,1,M,Nat,721,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI,T"
LOS,2012,2012-08-30,1,M,Nat,674,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI, T"
LOS,2012,2012-08-30,1,F,Nat,647,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI, T"
LOS,2012,2012-08-30,1,M,Hat,1015,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,RI
LOS,2012,2012-08-30,1,M,Nat,737,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI, T"
LOS,2012,2012-08-30,1,F,Nat,682,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,"RI,T"
LOS,2012,2012-08-30,1,M,Nat,688,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI T
LOS,2012,2012-08-30,1,F,Hat,740,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,RI
LOS,2012,2012-08-30,1,F,Hat,795,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,"RI,T"
LOS,2012,2012-08-30,1,F,Nat,705,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,RI
LOS,2012,2012-08-30,1,F,Hat,762,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,RI
LOS,2012,2012-08-31,1,M,Nat,758,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI-RELEASE @ SITE - BAD CONDITION
LOS,2012,2012-08-31,1,F,Hat,726,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
LOS,2012,2012-08-31,1,F,Nat,732,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI-RELEASE @ SITE - BAD CONDITION
LOS,2012,2012-09-01,1,M,Hat,675,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
LOS,2012,2012-09-01,1,F,Nat,758,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
LOS,2012,2012-09-01,1,F,Nat,769,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
LOS,2012,2012-09-01,1,F,Hat,738,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
LOS,2012,2012-09-01,1,F,Nat,712,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
LOS,2012,2012-09-01,1,F,Hat,748,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
LOS,2012,2012-09-01,1,M,Hat,792,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
LOS,2012,2012-09-01,1,F,Nat,739,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
LOS,2012,2012-09-01,1,M,Nat,766,passed,Adult,4,NA,NA,4,4,FALSE,1LOP,RI
LOS,2012,2012-09-01,1,F,Hat,712,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,RI
LOS,2012,2012-09-02,1,M,Hat,667,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-09-02,1,M,Nat,735,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-09-02,1,M,Hat,754,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-09-02,1,M,Nat,747,passed,Adult,4,NA,4,NA,4,FALSE,1LOP,
LOS,2012,2012-09-02,1,M,Nat,528,passed,Jack,3,NA,NA,NA,3,FALSE,1LOP,
LOS,2012,2012-09-02,1,F,Hat,736,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-09-03,1,F,Nat,731,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-09-03,1,F,Hat,654,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-09-03,1,M,Nat,682,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-09-03,1,M,Hat,675,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-09-03,1,F,Nat,756,passed,Adult,4,NA,NA,4,4,FALSE,1LOP,
